item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9]
MT_001,5.344793047223773,1414.93212890625,1513.9593505859375,2.252915700276693,1.136987108518992,1.8518712723101884,0.8593950568555667,1.6715437954039305,23.76285314451361,386.15169390579683,0.005952380952380952,1414.9321217832621,0.06101190476190476,1460.8351663291455,0.24404761904761904
MT_002,42.61586216517857,3538.216796875,15320.056640625,22.797703334263392,1.1312002088659605,4.654528460577896,0.2456316976238775,0.21424518557048045,30.032645858433277,451.06859455108645,0.09821428571428571,3538.2170391082764,0.96875,2071.3917610168455,0.9985119047619048
MT_003,1.8266490754627047,896.38330078125,984.3614501953125,1.4648235866001673,0.11391624746050949,11.709512480764294,0.644027891829768,1.4620616053930093,49.852792067989,350.40350071731956,0.11607142857142858,896.3833134025335,0.17113095238095238,353.7338730096817,0.6101190476190477
MT_004,804.7289806547619,15759.8984375,98455.28125,146.51083519345238,8.04100050219138,2.9165810661642158,0.18381670563337343,0.16310671623237166,17.25694051362054,5739.946548461915,0.2961309523809524,15759.89916229248,0.8303571428571429,7721.303457641599,0.9776785714285714
MT_005,266.33314732142856,9094.703125,49303.65625,73.36853608630952,3.5922160336011686,3.7675307625178847,0.20059551720544844,0.17744390217660375,20.27884059549659,2452.716961669922,0.2857142857142857,9094.703285217285,0.8586309523809523,4457.299103546142,0.9940476190476191
MT_006,2938.9177827380954,31744.80078125,157196.4375,233.92327008928572,12.141074689554419,3.890865354572151,0.23849675121039193,0.20754034823640954,18.75014051224523,13019.535131835937,0.48660714285714285,31744.80062866211,0.8169642857142857,13618.785054016109,0.9508928571428571
MT_007,7.118766421363468,1217.99755859375,3665.9130859375,5.455227806454613,0.5765020087655223,3.1439549895691217,0.2955356010946265,0.3439772252940517,22.66134464580677,639.2675994873048,0.013392857142857142,1217.9976341724396,0.3556547619047619,619.3868563652038,0.8928571428571429
MT_008,3565.127976190476,29743.650390625,193720.546875,288.27462332589283,14.978245982468955,2.955044573420923,0.1919305551350634,0.16136040903331617,27.16008321950488,17810.398558044435,0.27232142857142855,29743.651390075684,0.7410714285714286,12839.157791137693,0.9836309523809523
MT_009,221.63267299107142,8132.09228515625,41779.71875,62.172200520833336,4.467619498721695,2.7086746775893853,0.23055016734620754,0.1963536898796124,17.790558335427125,3198.282349395752,0.23809523809523808,8132.092441558838,0.7797619047619048,3818.8853050231924,0.9806547619047619
MT_010,328.47333054315476,9843.42578125,38359.140625,57.082054501488095,4.6820532208729,3.12853236403219,0.315447363414329,0.25315609242796855,20.696452127879958,4684.964530944824,0.37648809523809523,9843.425323486328,0.8452380952380952,4293.915122222899,0.9627976190476191
MT_011,153.37984793526786,6628.2607421875,30176.6015625,44.90565708705357,2.5573999041271,3.856840391440252,0.2699226137788265,0.22623530641801284,23.24976833489583,2347.9994678497314,0.3586309523809524,6628.2604637146,0.84375,3257.850740432739,0.9955357142857143
MT_012,1272.6277901785713,18696.17578125,107672.34375,160.22670200892858,10.436643991964939,2.6657697792594313,0.2090159459330889,0.17801836770258217,18.85105459889171,9786.519366455079,0.3169642857142857,18696.177658081055,0.8005952380952381,8294.821992492674,0.9895833333333334
MT_013,544.4449404761905,11789.6572265625,33150.0859375,49.330485026041664,7.232040380752374,2.4258897702390305,0.46299047627575973,0.3269913474347734,16.886321447923827,6941.69112815857,0.47172619047619047,11789.657258987427,0.8526785714285714,4610.778613281249,0.9851190476190477
MT_014,238.04541015625,8629.5126953125,31331.84375,46.62476748511905,2.205737964527027,5.821877736837397,0.3133517112797784,0.2553623937657938,34.57316967722341,3416.1001987457275,0.40476190476190477,8629.512523651123,0.9404761904761905,3864.5754730224603,1.0
MT_015,245.9101097470238,8415.7705078125,36947.83203125,54.981892903645836,2.814724194211103,4.4492700362381825,0.2757692482403662,0.22622547680876026,28.433658556360978,3613.284553527832,0.4107142857142857,8415.770641326904,0.8675595238095238,3981.038351058959,0.9895833333333334
